x,y,ID,h
-121.40886163867626,7.955817795957817,97,0.8198362890772999
-121.40886163867626,13.729323179957834,98,0.0
-121.40886163867626,19.502828563957824,99,0.7980035610451237
-121.40886163867626,25.27633394795784,100,0.0
-116.40885930667632,-41.11897796604218,101,0.0
-116.40885930667632,-35.34547258204219,102,0.8756919841689546
-116.40885930667632,-29.57196719804217,103,0.9055659959483402
-116.40885930667632,-23.798461815042188,104,0.8491625062559459
-116.40885930667632,-18.02495643104217,105,0.8700058451124236
-116.40885930667632,-12.251451047042181,106,0.8553367708990883
-116.40885930667632,-6.477945663042192,107,0.8367180388719151
-116.40885930667632,-0.7044402790421737,108,0.8146146362058299
-116.40885930667632,5.069065103957837,109,0.8467381306092854
-116.40885930667632,10.842570487957826,110,0.7361387664149278
-116.40885930667632,16.616075871957843,111,0.8992143421682969
-116.40885930667632,22.389581255957832,112,0.8082069432195196
-116.40885930667632,28.163086638957815,113,0.817415096141807
-116.40885930667632,33.93659202295783,114,0.0
-111.40885697567637,-72.87325757704217,115,0.0
-111.40885697567637,-67.09975219304218,116,0.0
-111.40885697567637,-61.32624680904219,117,0.0
-111.40885697567637,-55.55274142604217,118,0.0
-111.40885697567637,-49.77923604204218,119,0.0
-111.40885697567637,-44.00573065804219,120,0.8109534311266965
-111.40885697567637,-38.232225274042165,121,0.0
-111.40885697567637,-32.45871989004218,122,0.8766107483668208
-111.40885697567637,-26.685214507042197,123,0.7700234667745034
-111.40885697567637,-20.91170912304218,124,0.8693470255132201
-111.40885697567637,-15.13820373904219,125,0.7934526934436771
-111.40885697567637,-9.364698355042172,126,0.8576894386490181
-111.40885697567637,-3.5911929710421826,127,0.8180820154993586
-111.40885697567637,2.182312411957828,128,0.8708558603632114
-111.40885697567637,7.955817795957817,129,0.7875160855904542
-111.40885697567637,13.729323179957834,130,0.8722813096041804
-111.40885697567637,19.502828563957824,131,0.7755982990586328
-111.40885697567637,25.27633394795784,132,0.825142582924092
-111.40885697567637,31.049839330957823,133,0.8978804373162443
-111.40885697567637,36.82334471495784,134,0.752183202872426
-106.40885464467632,-81.53351565304219,135,0.0
-106.40885464467632,-75.76001026904218,136,0.0
-106.40885464467632,-69.9865048850422,137,0.0
-106.40885464467632,-64.21299950104218,138,0.0
-106.40885464467632,-58.43949411704218,139,0.0
-106.40885464467632,-52.66598873404219,140,0.0
-106.40885464467632,-46.89248335004217,141,0.0
-106.40885464467632,-41.11897796604218,142,0.0
-106.40885464467632,-35.34547258204219,143,0.9262094868580487
-106.40885464467632,-29.57196719804217,144,0.8884769451646519
-106.40885464467632,-23.798461815042188,145,0.7905233809377032
-106.40885464467632,-18.02495643104217,146,0.8778675627605586
-106.40885464467632,-12.251451047042181,147,0.885672877830664
-106.40885464467632,-6.477945663042192,148,0.8689482518990942
-106.40885464467632,-0.7044402790421737,149,0.8210380018665826
-106.40885464467632,5.069065103957837,150,0.8898221750021527
-106.40885464467632,10.842570487957826,151,0.0
-106.40885464467632,16.616075871957843,152,0.9080622921100906
-106.40885464467632,22.389581255957832,153,0.0
-106.40885464467632,28.163086638957815,154,0.8138373825453312
-106.40885464467632,33.93659202295783,155,0.9379826857216348
-106.40885464467632,39.71009740695785,156,0.0
-101.40885231367626,-84.42026834454217,157,0.0
-101.40885231367626,-78.64676296104217,158,0.0
-101.40885231367626,-72.87325757704217,159,0.0
-101.40885231367626,-67.09975219304218,160,0.859062713479242
-101.40885231367626,-61.32624680904219,161,0.8705216525758838
-101.40885231367626,-55.55274142604217,162,0.850425315381587
-101.40885231367626,-49.77923604204218,163,0.8693787112617598
-101.40885231367626,-44.00573065804219,164,0.882056759989476
-101.40885231367626,-38.232225274042165,165,0.9402376846157677
-101.40885231367626,-32.45871989004218,166,0.9093612032575336
-101.40885231367626,-26.685214507042197,167,0.8310371314948561
-101.40885231367626,-20.91170912304218,168,0.8217728841655043
-101.40885231367626,-15.13820373904219,169,0.8457034142733034
-101.40885231367626,-9.364698355042172,170,0.894164102735993
-101.40885231367626,-3.5911929710421826,171,0.8047592057722566
-101.40885231367626,2.182312411957828,172,0.8660245089654852
-101.40885231367626,7.955817795957817,173,0.8362863572886399
-101.40885231367626,13.729323179957834,174,0.0
-101.40885231367626,19.502828563957824,175,0.9070290231885326
-101.40885231367626,25.27633394795784,176,0.9136925674595872
-101.40885231367626,31.049839330957823,177,0.0
-101.40885231367626,36.82334471495784,178,0.8111322691921717
-101.40885231367626,42.5968500989578,179,0.0
-101.40885231367626,48.37035548295782,180,0.0
-101.40885231367626,59.91736624995782,181,0.0
-101.40885231367626,65.69087163395784,182,0.0
-96.40884998167633,-93.08052642024218,183,0.0
-96.40884998167633,-87.30702103644217,184,0.0
-96.40884998167633,-81.53351565304219,185,0.7901307387891274
-96.40884998167633,-75.76001026904218,186,0.0
-96.40884998167633,-69.9865048850422,187,0.0
-96.40884998167633,-64.21299950104218,188,0.8022269698324946
-96.40884998167633,-58.43949411704218,189,0.9265385421232988
-96.40884998167633,-52.66598873404219,190,0.8162749172110237
-96.40884998167633,-46.89248335004217,191,0.8409278487642085
-96.40884998167633,-41.11897796604218,192,0.8103204025534454
-96.40884998167633,-35.34547258204219,193,0.0
-96.40884998167633,-29.57196719804217,194,0.0
-96.40884998167633,-23.798461815042188,195,0.8289761547610147
-96.40884998167633,-18.02495643104217,196,0.8595832091198409
-96.40884998167633,-12.251451047042181,197,0.7889276362551259
-96.40884998167633,-6.477945663042192,198,0.8556296927086053
-96.40884998167633,-0.7044402790421737,199,0.8258557577001968
-96.40884998167633,5.069065103957837,200,0.9017607145951906
-96.40884998167633,10.842570487957826,201,0.815964586024336
-96.40884998167633,16.616075871957843,202,0.8180085303654684
-96.40884998167633,22.389581255957832,203,0.9356028810293778
-96.40884998167633,28.163086638957815,204,0.0
-96.40884998167633,33.93659202295783,205,0.0
-96.40884998167633,39.71009740695785,206,0.8815678705931694
-96.40884998167633,45.48360279095781,207,0.8387573779218116
-96.40884998167633,51.25710817495783,208,0.8567052723336093
-96.40884998167633,57.030613557957814,209,0.0
-96.40884998167633,62.80411894195783,210,0.0
-96.40884998167633,68.57762432595779,211,0.0
-96.40884998167633,74.3511297099578,212,0.0
-96.40884998167633,80.12463509395782,213,0.0
-91.40884765067638,-101.74078449594218,214,0.0
-91.40884765067638,-95.9672791121422,215,0.0
-91.40884765067638,-90.1937737283422,216,0.0
-91.40884765067638,-84.42026834454217,217,0.0
-91.40884765067638,-78.64676296104217,218,0.8474312682127791
-91.40884765067638,-72.87325757704217,219,0.8670037030733407
-91.40884765067638,-67.09975219304218,220,0.854125343556769
-91.40884765067638,-61.32624680904219,221,0.8934916937180805
-91.40884765067638,-55.55274142604217,222,0.8845419020265195
-91.40884765067638,-49.77923604204218,223,0.8526284547510942
-91.40884765067638,-44.00573065804219,224,0.0
-91.40884765067638,-38.232225274042165,225,0.0
-91.40884765067638,-32.45871989004218,226,0.8313396801550113
-91.40884765067638,-26.685214507042197,227,0.0
-91.40884765067638,-20.91170912304218,228,0.9245206629526341
-91.40884765067638,-15.13820373904219,229,0.8550782883561371
-91.40884765067638,-9.364698355042172,230,0.8621860093808864
-91.40884765067638,-3.5911929710421826,231,0.8803941491270737
-91.40884765067638,2.182312411957828,232,0.8438115916931955
-91.40884765067638,7.955817795957817,233,0.8868175969356386
-91.40884765067638,13.729323179957834,234,0.8543535654936704
-91.40884765067638,19.502828563957824,235,0.8315399106519002
-91.40884765067638,25.27633394795784,236,0.8827809652674032
-91.40884765067638,31.049839330957823,237,0.844855228945054
-91.40884765067638,36.82334471495784,238,0.0
-91.40884765067638,42.5968500989578,239,0.8287604196162571
-91.40884765067638,48.37035548295782,240,0.8337155156444588
-91.40884765067638,54.14386086695784,241,0.7850700185818954
-91.40884765067638,59.91736624995782,242,0.0
-91.40884765067638,65.69087163395784,243,0.8360246937582673
-91.40884765067638,71.4643770179578,244,0.7659601856407507
-91.40884765067638,77.23788240195782,245,0.8241992666608333
-86.40884531967633,-104.6275371878422,246,0.0
-86.40884531967633,-98.85403180404218,247,0.0
-86.40884531967633,-93.08052642024218,248,0.0
-86.40884531967633,-87.30702103644217,249,0.0
-86.40884531967633,-81.53351565304219,250,0.8093963305935016
-86.40884531967633,-75.76001026904218,251,0.914244497275916
-86.40884531967633,-69.9865048850422,252,0.8915917018342366
-86.40884531967633,-64.21299950104218,253,0.0
-86.40884531967633,-58.43949411704218,254,0.8248410648257013
-86.40884531967633,-52.66598873404219,255,0.0
-86.40884531967633,-46.89248335004217,256,0.8202184059527579
-86.40884531967633,-41.11897796604218,257,0.0
-86.40884531967633,-35.34547258204219,258,0.8655010270346493
-86.40884531967633,-29.57196719804217,259,0.8068267019312544
-86.40884531967633,-23.798461815042188,260,0.8796222531700362
-86.40884531967633,-18.02495643104217,261,0.8692835586056689
-86.40884531967633,-12.251451047042181,262,0.8376279863790547
-86.40884531967633,-6.477945663042192,263,0.8902038550683443
-86.40884531967633,-0.7044402790421737,264,0.9168871892029392
-86.40884531967633,5.069065103957837,265,0.8849811265044554
-86.40884531967633,10.842570487957826,266,0.8654562665190787
-86.40884531967633,16.616075871957843,267,0.9017524996723577
-86.40884531967633,22.389581255957832,268,0.8611166907856038
-86.40884531967633,28.163086638957815,269,0.8861838893697992
-86.40884531967633,33.93659202295783,270,0.8823610248175912
-86.40884531967633,39.71009740695785,271,0.8274369845908267
-86.40884531967633,45.48360279095781,272,0.8753468905281419
-86.40884531967633,51.25710817495783,273,0.7887642828141926
-86.40884531967633,57.030613557957814,274,0.7750167758665322
-86.40884531967633,62.80411894195783,275,0.825142582924092
-86.40884531967633,68.57762432595779,276,0.8910747994692216
-86.40884531967633,74.3511297099578,277,0.8187726175948904
-86.40884531967633,80.12463509395782,278,0.0
-81.40884298867627,-101.74078449594218,279,0.0
-81.40884298867627,-95.9672791121422,280,0.0
-81.40884298867627,-90.1937737283422,281,0.8044923136540426
-81.40884298867627,-84.42026834454217,282,0.8586335555553121
-81.40884298867627,-78.64676296104217,283,0.8548675305966728
-81.40884298867627,-72.87325757704217,284,0.8862253225918013
-81.40884298867627,-67.09975219304218,285,0.0
-81.40884298867627,-61.32624680904219,286,0.0
-81.40884298867627,-55.55274142604217,287,0.0
-81.40884298867627,-49.77923604204218,288,0.8304239371493173
-81.40884298867627,-44.00573065804219,289,0.0
-81.40884298867627,-38.232225274042165,290,0.0
-81.40884298867627,-32.45871989004218,291,0.0
-81.40884298867627,-26.685214507042197,292,0.0
-81.40884298867627,-20.91170912304218,293,0.8560402098586148
-81.40884298867627,-15.13820373904219,294,0.0
-81.40884298867627,-9.364698355042172,295,0.8295625748111493
-81.40884298867627,-3.5911929710421826,296,0.8374605304980505
-81.40884298867627,2.182312411957828,297,0.9416116023995436
-81.40884298867627,7.955817795957817,298,0.8681353115765537
-81.40884298867627,13.729323179957834,299,0.8840370238251957
-81.40884298867627,19.502828563957824,300,0.857230013739381
-81.40884298867627,25.27633394795784,301,0.842931183468239
-81.40884298867627,31.049839330957823,302,0.7916014473592494
-81.40884298867627,36.82334471495784,303,0.0
-81.40884298867627,42.5968500989578,304,0.8625412297083827
-81.40884298867627,48.37035548295782,305,0.0
-81.40884298867627,54.14386086695784,306,0.7990746131403197
-81.40884298867627,59.91736624995782,307,0.0
-81.40884298867627,65.69087163395784,308,0.8591718431884904
-81.40884298867627,71.4643770179578,309,0.8471808886151171
-81.40884298867627,77.23788240195782,310,0.8065239746540659
-76.40884065667633,-98.85403180404218,311,0.0
-76.40884065667633,-93.08052642024218,312,0.0
-76.40884065667633,-87.30702103644217,313,0.0
-76.40884065667633,-81.53351565304219,314,0.8898466821859996
-76.40884065667633,-75.76001026904218,315,0.0
-76.40884065667633,-69.9865048850422,316,0.8946447591548272
-76.40884065667633,-64.21299950104218,317,0.862570654773549
-76.40884065667633,-58.43949411704218,318,0.0
-76.40884065667633,-52.66598873404219,319,0.0
-76.40884065667633,-46.89248335004217,320,0.0
-76.40884065667633,-41.11897796604218,321,0.0
-76.40884065667633,-35.34547258204219,322,0.0
-76.40884065667633,-29.57196719804217,323,0.0
-76.40884065667633,-23.798461815042188,324,0.0
-76.40884065667633,-18.02495643104217,325,0.0
-76.40884065667633,-12.251451047042181,326,0.0
-76.40884065667633,-6.477945663042192,327,0.8744232824407092
-76.40884065667633,-0.7044402790421737,328,0.8753403424918331
-76.40884065667633,5.069065103957837,329,0.9000036153293649
-76.40884065667633,10.842570487957826,330,0.8873764183804516
-76.40884065667633,16.616075871957843,331,0.8452737019599097
-76.40884065667633,22.389581255957832,332,0.8892862475970498
-76.40884065667633,28.163086638957815,333,0.8743827931645228
-76.40884065667633,33.93659202295783,334,0.8944702309807961
-76.40884065667633,39.71009740695785,335,0.9525326791724724
-76.40884065667633,45.48360279095781,336,0.8625412297083827
-76.40884065667633,51.25710817495783,337,0.8606725747336591
-76.40884065667633,57.030613557957814,338,0.8845370401474647
-76.40884065667633,62.80411894195783,339,0.8115755095880802
-76.40884065667633,68.57762432595779,340,0.7607660973727306
-71.40883832567638,-95.9672791121422,341,0.0
-71.40883832567638,-90.1937737283422,342,0.0
-71.40883832567638,-84.42026834454217,343,0.0
-71.40883832567638,-78.64676296104217,344,0.0
-71.40883832567638,-72.87325757704217,345,0.0
-71.40883832567638,-67.09975219304218,346,0.8809784089721436
-71.40883832567638,-61.32624680904219,347,0.9082558378888911
-71.40883832567638,-55.55274142604217,348,0.0
-71.40883832567638,-49.77923604204218,349,0.0
-71.40883832567638,-44.00573065804219,350,0.8147358279004644
-71.40883832567638,-38.232225274042165,351,0.0
-71.40883832567638,-32.45871989004218,352,0.8846195871161938
-71.40883832567638,-26.685214507042197,353,0.0
-71.40883832567638,-20.91170912304218,354,0.7992604398315528
-71.40883832567638,-15.13820373904219,355,0.0
-71.40883832567638,-9.364698355042172,356,0.0
-71.40883832567638,-3.5911929710421826,357,0.868069366376257
-71.40883832567638,2.182312411957828,358,0.87681128757496
-71.40883832567638,7.955817795957817,359,0.9021928546250993
-71.40883832567638,13.729323179957834,360,0.8752550927455941
-71.40883832567638,19.502828563957824,361,0.8546804313017221
-71.40883832567638,25.27633394795784,362,0.8925772372539488
-71.40883832567638,31.049839330957823,363,0.9147615111907228
-71.40883832567638,36.82334471495784,364,0.9268341380442352
-71.40883832567638,42.5968500989578,365,0.0
-71.40883832567638,48.37035548295782,366,0.7617621126329196
-71.40883832567638,54.14386086695784,367,0.7382254762294483
-71.40883832567638,59.91736624995782,368,0.8661737603548315
-71.40883832567638,65.69087163395784,369,0.774067873206467
-71.40883832567638,71.4643770179578,370,0.0
-66.40883599467634,-98.85403180404218,371,0.0
-66.40883599467634,-93.08052642024218,372,0.0
-66.40883599467634,-87.30702103644217,373,0.0
-66.40883599467634,-81.53351565304219,374,0.0
-66.40883599467634,-75.76001026904218,375,0.0
-66.40883599467634,-69.9865048850422,376,0.0
-66.40883599467634,-64.21299950104218,377,0.9370320086722308
-66.40883599467634,-58.43949411704218,378,0.9020766116390972
-66.40883599467634,-52.66598873404219,379,0.0
-66.40883599467634,-46.89248335004217,380,0.0
-66.40883599467634,-41.11897796604218,381,0.8084959862880512
-66.40883599467634,-35.34547258204219,382,0.0
-66.40883599467634,-29.57196719804217,383,0.0
-66.40883599467634,-23.798461815042188,384,0.0
-66.40883599467634,-18.02495643104217,385,0.8252624638183498
-66.40883599467634,-12.251451047042181,386,0.0
-66.40883599467634,-6.477945663042192,387,0.0
-66.40883599467634,-0.7044402790421737,388,0.8910865572490572
-66.40883599467634,5.069065103957837,389,0.0
-66.40883599467634,10.842570487957826,390,0.0
-66.40883599467634,16.616075871957843,391,0.8228150739586252
-66.40883599467634,22.389581255957832,392,0.9009670657773466
-66.40883599467634,28.163086638957815,393,0.8837689641269949
-66.40883599467634,33.93659202295783,394,0.8595832091198409
-66.40883599467634,39.71009740695785,395,0.8993810151039678
-66.40883599467634,45.48360279095781,396,0.8749515564192489
-66.40883599467634,51.25710817495783,397,0.8948321120484607
-66.40883599467634,57.030613557957814,398,0.7630527120017423
-66.40883599467634,62.80411894195783,399,0.916870953853515
-66.40883599467634,68.57762432595779,400,0.8277447679567452
-61.40883366367628,-95.9672791121422,401,0.0
-61.40883366367628,-90.1937737283422,402,0.0
-61.40883366367628,-84.42026834454217,403,0.0
-61.40883366367628,-78.64676296104217,404,0.0
-61.40883366367628,-72.87325757704217,405,0.0
-61.40883366367628,-67.09975219304218,406,0.8660421042968004
-61.40883366367628,-61.32624680904219,407,0.8464342932058151
-61.40883366367628,-55.55274142604217,408,0.8701684250477177
-61.40883366367628,-49.77923604204218,409,0.0
-61.40883366367628,-44.00573065804219,410,0.0
-61.40883366367628,-38.232225274042165,411,0.84809494900212
-61.40883366367628,-32.45871989004218,412,0.8265257723832992
-61.40883366367628,-26.685214507042197,413,0.8560881676230151
-61.40883366367628,-20.91170912304218,414,0.0
-61.40883366367628,-15.13820373904219,415,0.8074246826084218
-61.40883366367628,-9.364698355042172,416,0.0
-61.40883366367628,-3.5911929710421826,417,0.8336686396899583
-61.40883366367628,2.182312411957828,418,0.8379190591470884
-61.40883366367628,7.955817795957817,419,0.8111322691921717
-61.40883366367628,13.729323179957834,420,0.9390169401523508
-61.40883366367628,19.502828563957824,421,0.8693311707241841
-61.40883366367628,25.27633394795784,422,0.9050859900192404
-61.40883366367628,31.049839330957823,423,0.8566582160982388
-61.40883366367628,36.82334471495784,424,0.8502253382806679
-61.40883366367628,42.5968500989578,425,0.9163249581370969
-61.40883366367628,48.37035548295782,426,0.0
-61.40883366367628,54.14386086695784,427,0.8380842711041643
-61.40883366367628,59.91736624995782,428,0.7783819060857218
-61.40883366367628,65.69087163395784,429,0.8218389357369683
-61.40883366367628,71.4643770179578,430,0.8314649608044467
-61.40883366367628,77.23788240195782,431,0.873002275774718
-56.40883133167634,-93.08052642024218,432,0.0
-56.40883133167634,-87.30702103644217,433,0.0
-56.40883133167634,-81.53351565304219,434,0.0
-56.40883133167634,-75.76001026904218,435,0.8358271174049208
-56.40883133167634,-69.9865048850422,436,0.0
-56.40883133167634,-64.21299950104218,437,0.8166590593987407
-56.40883133167634,-58.43949411704218,438,0.8929404770892974
-56.40883133167634,-52.66598873404219,439,0.8660860501481596
-56.40883133167634,-46.89248335004217,440,0.0
-56.40883133167634,-41.11897796604218,441,0.0
-56.40883133167634,-35.34547258204219,442,0.0
-56.40883133167634,-29.57196719804217,443,0.0
-56.40883133167634,-23.798461815042188,444,0.0
-56.40883133167634,-18.02495643104217,445,0.0
-56.40883133167634,-12.251451047042181,446,0.8084959862880512
-56.40883133167634,-6.477945663042192,447,0.0
-56.40883133167634,-0.7044402790421737,448,0.8817760667655632
-56.40883133167634,5.069065103957837,449,0.8742406664307576
-56.40883133167634,10.842570487957826,450,0.9133014464230612
-56.40883133167634,16.616075871957843,451,0.9768384228275486
-56.40883133167634,22.389581255957832,452,0.9372443426658325
-56.40883133167634,28.163086638957815,453,0.9021118033659814
-56.40883133167634,33.93659202295783,454,0.8351376686606752
-56.40883133167634,39.71009740695785,455,0.8594214526397002
-56.40883133167634,45.48360279095781,456,0.8996557528085829
-56.40883133167634,51.25710817495783,457,0.7122396348563335
-56.40883133167634,57.030613557957814,458,0.0
-56.40883133167634,62.80411894195783,459,0.8761483733203971
-56.40883133167634,68.57762432595779,460,0.8927148957873167
-56.40883133167634,74.3511297099578,461,0.8808909251860627
-56.40883133167634,80.12463509395782,462,0.8280222190725516
-56.40883133167634,85.89814047695783,463,0.0
-51.4088290006764,-90.1937737283422,464,0.0
-51.4088290006764,-84.42026834454217,465,0.0
-51.4088290006764,-78.64676296104217,466,0.0
-51.4088290006764,-72.87325757704217,467,0.0
-51.4088290006764,-67.09975219304218,468,0.0
-51.4088290006764,-61.32624680904219,469,0.0
-51.4088290006764,-55.55274142604217,470,0.9217466715290994
-51.4088290006764,-49.77923604204218,471,0.0
-51.4088290006764,-44.00573065804219,472,0.0
-51.4088290006764,-38.232225274042165,473,0.0
-51.4088290006764,-32.45871989004218,474,0.8609005616553054
-51.4088290006764,-26.685214507042197,475,0.0
-51.4088290006764,-20.91170912304218,476,0.0
-51.4088290006764,-15.13820373904219,477,0.8651954096250118
-51.4088290006764,-9.364698355042172,478,0.8239205582152763
-51.4088290006764,-3.5911929710421826,479,0.9077360749768556
-51.4088290006764,2.182312411957828,480,0.8689080967126254
-51.4088290006764,7.955817795957817,481,0.9135250755932466
-51.4088290006764,13.729323179957834,482,0.9092533935914473
-51.4088290006764,19.502828563957824,483,0.8911843607141565
-51.4088290006764,25.27633394795784,484,0.8825846711241367
-51.4088290006764,31.049839330957823,485,0.8768799253948916
-51.4088290006764,36.82334471495784,486,0.8906086504965753
-51.4088290006764,42.5968500989578,487,0.9249299769814937
-51.4088290006764,48.37035548295782,488,0.9284619473816216
-51.4088290006764,54.14386086695784,489,0.8218389357369683
-51.4088290006764,59.91736624995782,490,0.6614970161409677
-51.4088290006764,65.69087163395784,491,0.8900582490813567
-51.4088290006764,71.4643770179578,492,0.8740569780017698
-51.4088290006764,77.23788240195782,493,0.9326846097026212
-51.4088290006764,83.01138778595784,494,0.9842876985479017
-51.4088290006764,88.78489316895785,495,0.0
-46.408826669676344,-93.08052642024218,496,0.0
-46.408826669676344,-87.30702103644217,497,0.0
-46.408826669676344,-81.53351565304219,498,0.0
-46.408826669676344,-75.76001026904218,499,0.0
-46.408826669676344,-69.9865048850422,500,0.0
-46.408826669676344,-64.21299950104218,501,0.0
-46.408826669676344,-58.43949411704218,502,0.0
-46.408826669676344,-52.66598873404219,503,0.8730093318873011
-46.408826669676344,-46.89248335004217,504,0.8304754557258097
-46.408826669676344,-41.11897796604218,505,0.0
-46.408826669676344,-35.34547258204219,506,0.0
-46.408826669676344,-29.57196719804217,507,0.0
-46.408826669676344,-23.798461815042188,508,0.0
-46.408826669676344,-18.02495643104217,509,0.0
-46.408826669676344,-12.251451047042181,510,0.8609005616553054
-46.408826669676344,-6.477945663042192,511,0.9418338173390345
-46.408826669676344,-0.7044402790421737,512,0.9242631711319005
-46.408826669676344,5.069065103957837,513,0.8774175139236632
-46.408826669676344,10.842570487957826,514,0.9008402210286548
-46.408826669676344,16.616075871957843,515,0.8614331103942501
-46.408826669676344,22.389581255957832,516,0.0
-46.408826669676344,28.163086638957815,517,0.9171199564265554
-46.408826669676344,33.93659202295783,518,0.8891612115730583
-46.408826669676344,39.71009740695785,519,0.8919631705715482
-46.408826669676344,45.48360279095781,520,0.9131316469397058
-46.408826669676344,51.25710817495783,521,0.8803328796665216
-46.408826669676344,57.030613557957814,522,0.8982434949789225
-46.408826669676344,62.80411894195783,523,0.7609338280222636
