x,y,ID,h
-146.4088732946763,-46.89248335004217,41,1.0
-146.4088732946763,-41.11897796604218,42,7.677759506644536
-146.4088732946763,-35.34547258204219,43,6.48464733222514
-146.4088732946763,-29.57196719804217,44,4.221165321356457
-146.4088732946763,-23.798461815042188,45,1.6589754417568106
-146.4088732946763,-18.02495643104217,46,1.0
-146.4088732946763,-12.251451047042181,47,1.0
-141.40887096367632,-44.00573065804219,48,1.0
-141.40887096367632,-38.232225274042165,49,3.0023490445536813
-141.40887096367632,-32.45871989004218,50,5.317996264164268
-141.40887096367632,-26.685214507042197,51,1.917293388705093
-141.40887096367632,-20.91170912304218,52,2.5815977331290476
-141.40887096367632,-15.13820373904219,53,1.7770566847793923
-141.40887096367632,-9.364698355042172,54,4.233885436050802
-141.40887096367632,-3.5911929710421826,55,1.0
-136.4088686316763,-41.11897796604218,56,1.0
-136.4088686316763,-35.34547258204219,57,6.145795357825664
-136.4088686316763,-29.57196719804217,58,5.10052658584806
-136.4088686316763,-23.798461815042188,59,3.954769471121037
-136.4088686316763,-18.02495643104217,60,2.628879239778798
-136.4088686316763,-12.251451047042181,61,2.3936579916545924
-136.4088686316763,-6.477945663042192,62,2.8419403202865574
-136.4088686316763,-0.7044402790421737,63,1.0
-136.4088686316763,5.069065103957837,64,1.0
-136.4088686316763,10.842570487957826,65,1.0
-136.4088686316763,16.616075871957843,66,1.0
-131.40886630067638,-38.232225274042165,67,1.0
-131.40886630067638,-32.45871989004218,68,9.940621008602633
-131.40886630067638,-26.685214507042197,69,6.365677927982433
-131.40886630067638,-20.91170912304218,70,6.4315425927082135
-131.40886630067638,-15.13820373904219,71,4.814286706023333
-131.40886630067638,-9.364698355042172,72,2.8827242163493008
-131.40886630067638,-3.5911929710421826,73,2.885422174011649
-131.40886630067638,2.182312411957828,74,4.928630162094029
-131.40886630067638,7.955817795957817,75,1.8605318483445017
-131.40886630067638,13.729323179957834,76,1.0
-131.40886630067638,19.502828563957824,77,1.0
-126.40886396967632,-35.34547258204219,78,1.0
-126.40886396967632,-29.57196719804217,79,14.477639862509427
-126.40886396967632,-23.798461815042188,80,9.10712373185094
-126.40886396967632,-18.02495643104217,81,4.421762589637925
-126.40886396967632,-12.251451047042181,82,4.8378404726743724
-126.40886396967632,-6.477945663042192,83,1.4671321360761131
-126.40886396967632,-0.7044402790421737,84,3.547506800313804
-126.40886396967632,5.069065103957837,85,2.441760987135945
-126.40886396967632,10.842570487957826,86,1.0
-126.40886396967632,16.616075871957843,87,1.0
-126.40886396967632,22.389581255957832,88,1.0
-121.40886163867626,-38.232225274042165,89,1.0
-121.40886163867626,-32.45871989004218,90,29.044685159211834
-121.40886163867626,-26.685214507042197,91,12.245881450832439
-121.40886163867626,-20.91170912304218,92,7.200309994284564
-121.40886163867626,-15.13820373904219,93,5.678605785558133
-121.40886163867626,-9.364698355042172,94,3.213892940997471
-121.40886163867626,-3.5911929710421826,95,11.96642739933624
-121.40886163867626,2.182312411957828,96,4.628766688841084
-121.40886163867626,7.955817795957817,97,2.4658135904368343
-121.40886163867626,13.729323179957834,98,1.0
-121.40886163867626,19.502828563957824,99,2.0524407894484424
-121.40886163867626,25.27633394795784,100,1.0
-116.40885930667632,-41.11897796604218,101,1.0
-116.40885930667632,-35.34547258204219,102,4.718226221454753
-116.40885930667632,-29.57196719804217,103,7.453864766779412
-116.40885930667632,-23.798461815042188,104,3.3527474008700113
-116.40885930667632,-18.02495643104217,105,4.362515211173649
-116.40885930667632,-12.251451047042181,106,3.6104250753709355
-116.40885930667632,-6.477945663042192,107,2.9169328337446694
-116.40885930667632,-0.7044402790421737,108,2.352009231143755
-116.40885930667632,5.069065103957837,109,3.2596133610523146
-116.40885930667632,10.842570487957826,110,1.4498273619436755
-116.40885930667632,16.616075871957843,111,6.720796620255763
-116.40885930667632,22.389581255957832,112,2.226037566929506
-116.40885930667632,28.163086638957815,113,2.411722347929734
-116.40885930667632,33.93659202295783,114,1.0
-111.40885697567637,-72.87325757704217,115,1.0
-111.40885697567637,-67.09975219304218,116,1.0
-111.40885697567637,-61.32624680904219,117,1.0
-111.40885697567637,-55.55274142604217,118,1.0
-111.40885697567637,-49.77923604204218,119,1.0
-111.40885697567637,-44.00573065804219,120,2.27829222104332
-111.40885697567637,-38.232225274042165,121,1.0
-111.40885697567637,-32.45871989004218,122,4.779621194570661
-111.40885697567637,-26.685214507042197,123,1.7054463594240405
-111.40885697567637,-20.91170912304218,124,4.323859560444339
-111.40885697567637,-15.13820373904219,125,1.9843338902094438
-111.40885697567637,-9.364698355042172,126,3.7169806005796735
-111.40885697567637,-3.5911929710421826,127,2.426388415531135
-111.40885697567637,2.182312411957828,128,4.413146197560701
-111.40885697567637,7.955817795957817,129,1.903051458072963
-111.40885697567637,13.729323179957834,130,4.500009419620444
-111.40885697567637,19.502828563957824,131,1.7623559290697184
-111.40885697567637,25.27633394795784,132,2.592939954374568
-111.40885697567637,31.049839330957823,133,6.579055530048454
-111.40885697567637,36.82334471495784,134,1.554124474795342
-106.40885464467632,-81.53351565304219,135,1.0
-106.40885464467632,-75.76001026904218,136,1.0
-106.40885464467632,-69.9865048850422,137,1.0
-106.40885464467632,-64.21299950104218,138,1.0
-106.40885464467632,-58.43949411704218,139,1.0
-106.40885464467632,-52.66598873404219,140,1.0
-106.40885464467632,-46.89248335004217,141,1.0
-106.40885464467632,-41.11897796604218,142,1.0
-106.40885464467632,-35.34547258204219,143,10.67430732649169
-106.40885464467632,-29.57196719804217,144,5.685223334598094
-106.40885464467632,-23.798461815042188,145,1.9432066189048336
-106.40885464467632,-18.02495643104217,146,4.865477155479621
-106.40885464467632,-12.251451047042181,147,5.450891807572591
-106.40885464467632,-6.477945663042192,148,4.300707364935887
-106.40885464467632,-0.7044402790421737,149,2.4935466557838195
-106.40885464467632,5.069065103957837,150,5.802571181930132
-106.40885464467632,10.842570487957826,151,1.0
-106.40885464467632,16.616075871957843,152,7.7704686835755075
-106.40885464467632,22.389581255957832,153,1.0
-106.40885464467632,28.163086638957815,154,2.3359571284238
-106.40885464467632,33.93659202295783,155,13.29833952570175
-106.40885464467632,39.71009740695785,156,1.0
-101.40885231367626,-84.42026834454217,157,1.0
-101.40885231367626,-78.64676296104217,158,1.0
-101.40885231367626,-72.87325757704217,159,1.0
-101.40885231367626,-67.09975219304218,160,3.7814679001699263
-101.40885231367626,-61.32624680904219,161,4.393136533373838
-101.40885231367626,-55.55274142604217,162,3.4029935247310585
-101.40885231367626,-49.77923604204218,163,4.325707090045084
-101.40885231367626,-44.00573065804219,164,5.168030393317647
-101.40885231367626,-38.232225274042165,165,13.886875395702228
-101.40885231367626,-32.45871989004218,166,7.9420935628208795
-101.40885231367626,-26.685214507042197,167,2.7493087626973427
-101.40885231367626,-20.91170912304218,168,2.510804361994503
-101.40885231367626,-15.13820373904219,169,3.2211536017121745
-101.40885231367626,-9.364698355042172,170,6.204600993753087
-101.40885231367626,-3.5911929710421826,171,2.1639046377932747
-101.40885231367626,2.182312411957828,172,4.136451632297614
-101.40885231367626,7.955817795957817,173,2.9035665581648296
-101.40885231367626,13.729323179957834,174,1.0
-101.40885231367626,19.502828563957824,175,7.637347338345793
-101.40885231367626,25.27633394795784,176,8.550733359075945
-101.40885231367626,31.049839330957823,177,1.0
-101.40885231367626,36.82334471495784,178,2.2817832368782494
-101.40885231367626,42.5968500989578,179,1.0
-101.40885231367626,48.37035548295782,180,1.0
-101.40885231367626,59.91736624995782,181,1.0
-101.40885231367626,65.69087163395784,182,1.0
-96.40884998167633,-93.08052642024218,183,1.0
-96.40884998167633,-87.30702103644217,184,1.0
-96.40884998167633,-81.53351565304219,185,1.937847464684071
-96.40884998167633,-75.76001026904218,186,1.0
-96.40884998167633,-69.9865048850422,187,1.0
-96.40884998167633,-64.21299950104218,188,2.1205904235485225
-96.40884998167633,-58.43949411704218,189,10.738524752276007
-96.40884998167633,-52.66598873404219,190,2.387050345772711
-96.40884998167633,-46.89248335004217,191,3.0530868358761456
-96.40884998167633,-41.11897796604218,192,2.2660232517728853
-96.40884998167633,-35.34547258204219,193,1.0
-96.40884998167633,-29.57196719804217,194,1.0
-96.40884998167633,-23.798461815042188,195,2.6927087714993223
-96.40884998167633,-18.02495643104217,196,3.8063644759097444
-96.40884998167633,-12.251451047042181,197,1.9216459222335294
-96.40884998167633,-6.477945663042192,198,3.623428485820448
-96.40884998167633,-0.7044402790421737,199,2.6109764133820477
-96.40884998167633,5.069065103957837,200,7.00279090063815
-96.40884998167633,10.842570487957826,201,2.3804216478031863
-96.40884998167633,16.616075871957843,202,2.4247638270461573
-96.40884998167633,22.389581255957832,203,12.709556652001991
-96.40884998167633,28.163086638957815,204,1.0
-96.40884998167633,33.93659202295783,205,1.0
-96.40884998167633,39.71009740695785,206,5.131373935088052
-96.40884998167633,45.48360279095781,207,2.981551836240528
-96.40884998167633,51.25710817495783,208,3.6718138042023165
-96.40884998167633,57.030613557957814,209,1.0
-96.40884998167633,62.80411894195783,210,1.0
-96.40884998167633,68.57762432595779,211,1.0
-96.40884998167633,74.3511297099578,212,1.0
-96.40884998167633,80.12463509395782,213,1.0
-91.40884765067638,-101.74078449594218,214,1.0
-91.40884765067638,-95.9672791121422,215,1.0
-91.40884765067638,-90.1937737283422,216,1.0
-91.40884765067638,-84.42026834454217,217,1.0
-91.40884765067638,-78.64676296104217,218,3.285803093735678
-91.40884765067638,-72.87325757704217,219,4.190404510161682
-91.40884765067638,-67.09975219304218,220,3.557422872929727
-91.40884765067638,-61.32624680904219,221,6.139924709012785
-91.40884765067638,-55.55274142604217,222,5.36015320631516
-91.40884765067638,-49.77923604204218,223,3.4936200329804414
-91.40884765067638,-44.00573065804219,224,1.0
-91.40884765067638,-38.232225274042165,225,1.0
-91.40884765067638,-32.45871989004218,226,2.7577994374606583
-91.40884765067638,-26.685214507042197,227,1.0
-91.40884765067638,-20.91170912304218,228,10.352092267729512
-91.40884765067638,-15.13820373904219,229,3.599011566693662
-91.40884765067638,-9.364698355042172,230,3.934736998848393
-91.40884765067638,-3.5911929710421826,231,5.044850845047402
-91.40884765067638,2.182312411957828,232,3.1527568187896944
-91.40884765067638,7.955817795957817,233,5.54491492969108
-91.40884765067638,13.729323179957834,234,3.5673133793072886
-91.40884765067638,19.502828563957824,235,2.763444727285192
-91.40884765067638,25.27633394795784,236,5.223009617166089
-91.40884765067638,31.049839330957823,237,3.1901852805266526
-91.40884765067638,36.82334471495784,238,1.0
-91.40884765067638,42.5968500989578,239,2.686906846142918
-91.40884765067638,48.37035548295782,240,2.8261462016759533
-91.40884765067638,54.14386086695784,241,1.8718549243574711
-91.40884765067638,59.91736624995782,242,1.0
-91.40884765067638,65.69087163395784,243,2.895516684085896
-91.40884765067638,71.4643770179578,244,1.667094417162507
-91.40884765067638,77.23788240195782,245,2.569439283671491
-86.40884531967633,-104.6275371878422,246,1.0
-86.40884531967633,-98.85403180404218,247,1.0
-86.40884531967633,-93.08052642024218,248,1.0
-86.40884531967633,-87.30702103644217,249,1.0
-86.40884531967633,-81.53351565304219,250,2.248357297889121
-86.40884531967633,-75.76001026904218,251,8.632508783144148
-86.40884531967633,-69.9865048850422,252,5.962023187127307
-86.40884531967633,-64.21299950104218,253,1.0
-86.40884531967633,-58.43949411704218,254,2.585384482709336
-86.40884531967633,-52.66598873404219,255,1.0
-86.40884531967633,-46.89248335004217,256,2.474567137901138
-86.40884531967633,-41.11897796604218,257,1.0
-86.40884531967633,-35.34547258204219,258,4.108034416846461
-86.40884531967633,-29.57196719804217,259,2.200713314883761
-86.40884531967633,-23.798461815042188,260,4.9890685122611345
-86.40884531967633,-18.02495643104217,261,4.320162445735146
-86.40884531967633,-12.251451047042181,262,2.945462181941451
-86.40884531967633,-6.477945663042192,263,5.836468539732443
-86.40884531967633,-0.7044402790421737,264,9.038089923020936
-86.40884531967633,5.069065103957837,265,5.395141394060877
-86.40884531967633,10.842570487957826,266,4.105618219882043
-86.40884531967633,16.616075871957843,267,7.001856323194246
-86.40884531967633,22.389581255957832,268,3.8812040865258317
-86.40884531967633,28.163086638957815,269,5.492589843222607
-86.40884531967633,33.93659202295783,270,5.191029808246368
-86.40884531967633,39.71009740695785,271,2.6518114508599226
-86.40884531967633,45.48360279095781,272,4.69545881423948
-86.40884531967633,51.25710817495783,273,1.9194713724500496
-86.40884531967633,57.030613557957814,274,1.7561746043314077
-86.40884531967633,62.80411894195783,275,2.592939954374568
-86.40884531967633,68.57762432595779,276,5.914835020558239
-86.40884531967633,74.3511297099578,277,2.441760987135945
-86.40884531967633,80.12463509395782,278,1.0
-81.40884298867627,-101.74078449594218,279,1.0
-81.40884298867627,-95.9672791121422,280,1.0
-81.40884298867627,-90.1937737283422,281,2.15924900818439
-81.40884298867627,-84.42026834454217,282,3.7611295255977093
-81.40884298867627,-78.64676296104217,283,3.589747529802405
-81.40884298867627,-72.87325757704217,284,5.4959900768957874
-81.40884298867627,-67.09975219304218,285,1.0
-81.40884298867627,-61.32624680904219,286,1.0
-81.40884298867627,-55.55274142604217,287,1.0
-81.40884298867627,-49.77923604204218,288,2.7322444062133955
-81.40884298867627,-44.00573065804219,289,1.0
-81.40884298867627,-38.232225274042165,290,1.0
-81.40884298867627,-32.45871989004218,291,1.0
-81.40884298867627,-26.685214507042197,292,1.0
-81.40884298867627,-20.91170912304218,293,3.641776787931083
-81.40884298867627,-15.13820373904219,294,1.0
-81.40884298867627,-9.364698355042172,295,2.7085961762394177
-81.40884298867627,-3.5911929710421826,296,2.940175594134126
-81.40884298867627,2.182312411957828,297,14.26082564124955
-81.40884298867627,7.955817795957817,298,4.254074838489854
-81.40884298867627,13.729323179957834,299,5.320323955341537
-81.40884298867627,19.502828563957824,300,3.69578848994133
-81.40884298867627,25.27633394795784,301,3.121751200111172
-81.40884298867627,31.049839330957823,302,1.9581055022747382
-81.40884298867627,36.82334471495784,303,1.0
-81.40884298867627,42.5968500989578,304,3.9527703035489283
-81.40884298867627,48.37035548295782,305,1.0
-81.40884298867627,54.14386086695784,306,2.069256733763467
-81.40884298867627,59.91736624995782,307,1.0
-81.40884298867627,65.69087163395784,308,3.7866669082792654
-81.40884298867627,71.4643770179578,309,3.2763028054104515
-81.40884298867627,77.23788240195782,310,2.195240307452924
-76.40884065667633,-98.85403180404218,311,1.0
-76.40884065667633,-93.08052642024218,312,1.0
-76.40884065667633,-87.30702103644217,313,1.0
-76.40884065667633,-81.53351565304219,314,5.804739603238641
-76.40884065667633,-75.76001026904218,315,1.0
-76.40884065667633,-69.9865048850422,316,6.251396507242613
-76.40884065667633,-64.21299950104218,317,3.954269763784044
-76.40884065667633,-58.43949411704218,318,1.0
-76.40884065667633,-52.66598873404219,319,1.0
-76.40884065667633,-46.89248335004217,320,1.0
-76.40884065667633,-41.11897796604218,321,1.0
-76.40884065667633,-35.34547258204219,322,1.0
-76.40884065667633,-29.57196719804217,323,1.0
-76.40884065667633,-23.798461815042188,324,1.0
-76.40884065667633,-18.02495643104217,325,1.0
-76.40884065667633,-12.251451047042181,326,1.0
-76.40884065667633,-6.477945663042192,327,4.635298472013438
-76.40884065667633,-0.7044402790421737,328,4.695028342217075
-76.40884065667633,5.069065103957837,329,6.8065745987237225
-76.40884065667633,10.842570487957826,330,5.591629185880497
-76.40884065667633,16.616075871957843,331,3.2054020537235046
-76.40884065667633,22.389581255957832,332,5.755427219394914
-76.40884065667633,28.163086638957815,333,4.6326866983444885
-76.40884065667633,33.93659202295783,334,6.23435018160498
-76.40884065667633,39.71009740695785,335,17.70274753621371
-76.40884065667633,45.48360279095781,336,3.9527703035489283
-76.40884065667633,51.25710817495783,337,3.8592981206914043
-76.40884065667633,57.030613557957814,338,5.359767681848359
-76.40884065667633,62.80411894195783,339,2.2904831822770113
-76.40884065667633,68.57762432595779,340,1.6215782259923743
-71.40883832567638,-95.9672791121422,341,1.0
-71.40883832567638,-90.1937737283422,342,1.0
-71.40883832567638,-84.42026834454217,343,1.0
-71.40883832567638,-78.64676296104217,344,1.0
-71.40883832567638,-72.87325757704217,345,1.0
-71.40883832567638,-67.09975219304218,346,5.087661329059598
-71.40883832567638,-61.32624680904219,347,7.795736678343067
-71.40883832567638,-55.55274142604217,348,1.0
-71.40883832567638,-49.77923604204218,349,1.0
-71.40883832567638,-44.00573065804219,350,2.3545321607211323
-71.40883832567638,-38.232225274042165,351,1.0
-71.40883832567638,-32.45871989004218,352,5.366318510499825
-71.40883832567638,-26.685214507042197,353,1.0
-71.40883832567638,-20.91170912304218,354,2.072205958843151
-71.40883832567638,-15.13820373904219,355,1.0
-71.40883832567638,-9.364698355042172,356,1.0
-71.40883832567638,-3.5911929710421826,357,4.250325003588205
-71.40883832567638,2.182312411957828,358,4.793174321891486
-71.40883832567638,7.955817795957817,359,7.052185574764236
-71.40883832567638,13.729323179957834,360,4.689429159934534
-71.40883832567638,19.502828563957824,361,3.5815549946957157
-71.40883832567638,25.27633394795784,362,6.053418012087724
-71.40883832567638,31.049839330957823,363,8.710013920353022
-71.40883832567638,36.82334471495784,364,10.79661934933324
-71.40883832567638,42.5968500989578,365,1.0
-71.40883832567638,48.37035548295782,366,1.6300161682728016
-71.40883832567638,54.14386086695784,367,1.461986156604369
-71.40883832567638,59.91736624995782,368,4.144607822043216
-71.40883832567638,65.69087163395784,369,1.7462137590367968
-71.40883832567638,71.4643770179578,370,1.0
-66.40883599467634,-98.85403180404218,371,1.0
-66.40883599467634,-93.08052642024218,372,1.0
-66.40883599467634,-87.30702103644217,373,1.0
-66.40883599467634,-81.53351565304219,374,1.0
-66.40883599467634,-75.76001026904218,375,1.0
-66.40883599467634,-69.9865048850422,376,1.0
-66.40883599467634,-64.21299950104218,377,13.05925911705535
-66.40883599467634,-58.43949411704218,378,7.038853849396239
-66.40883599467634,-52.66598873404219,379,1.0
-66.40883599467634,-46.89248335004217,380,1.0
-66.40883599467634,-41.11897796604218,381,2.231418873696712
-66.40883599467634,-35.34547258204219,382,1.0
-66.40883599467634,-29.57196719804217,383,1.0
-66.40883599467634,-23.798461815042188,384,1.0
-66.40883599467634,-18.02495643104217,385,2.5959554599103494
-66.40883599467634,-12.251451047042181,386,1.0
-66.40883599467634,-6.477945663042192,387,1.0
-66.40883599467634,-0.7044402790421737,388,5.915902740831828
-66.40883599467634,5.069065103957837,389,1.0
-66.40883599467634,10.842570487957826,390,1.0
-66.40883599467634,16.616075871957843,391,2.5356745598442227
-66.40883599467634,22.389581255957832,392,6.913253218423262
-66.40883599467634,28.163086638957815,393,5.299344520320465
-66.40883599467634,33.93659202295783,394,3.8063644759097444
-66.40883599467634,39.71009740695785,395,6.738790951736122
-66.40883599467634,45.48360279095781,396,4.669570997947546
-66.40883599467634,51.25710817495783,397,6.269765202961237
-66.40883599467634,57.030613557957814,398,1.6411509853787938
-66.40883599467634,62.80411894195783,399,9.03552552996168
-66.40883599467634,68.57762432595779,400,2.6598977838873648
-61.40883366367628,-95.9672791121422,401,1.0
-61.40883366367628,-90.1937737283422,402,1.0
-61.40883366367628,-84.42026834454217,403,1.0
-61.40883366367628,-78.64676296104217,404,1.0
-61.40883366367628,-72.87325757704217,405,1.0
-61.40883366367628,-67.09975219304218,406,4.137411917548168
-61.40883366367628,-61.32624680904219,407,3.24824143397423
-61.40883366367628,-55.55274142604217,408,4.372132877326749
-61.40883366367628,-49.77923604204218,409,1.0
-61.40883366367628,-44.00573065804219,410,1.0
-61.40883366367628,-38.232225274042165,411,3.311205744016743
-61.40883366367628,-32.45871989004218,412,2.6281359118399283
-61.40883366367628,-26.685214507042197,413,3.6439298254598387
-61.40883366367628,-20.91170912304218,414,1.0
-61.40883366367628,-15.13820373904219,415,2.211609761654929
-61.40883366367628,-9.364698355042172,416,1.0
-61.40883366367628,-3.5911929710421826,417,2.8247684978994787
-61.40883366367628,2.182312411957828,418,2.954690743426302
-61.40883366367628,7.955817795957817,419,2.2817832368782494
-61.40883366367628,13.729323179957834,420,13.564464041853162
-61.40883366367628,19.502828563957824,421,4.322935538872221
-61.40883366367628,25.27633394795784,422,7.39491466109336
-61.40883366367628,31.049839330957823,423,3.6696757828170674
-61.40883366367628,36.82334471495784,424,3.3949554635954367
-61.40883366367628,42.5968500989578,425,8.949817067305945
-61.40883366367628,48.37035548295782,426,1.0
-61.40883366367628,54.14386086695784,427,2.9599511861387997
-61.40883366367628,59.91736624995782,428,1.792776098486189
-61.40883366367628,65.69087163395784,429,2.512366724560409
-61.40883366367628,71.4643770179578,430,2.7613291573129697
-61.40883366367628,77.23788240195782,431,4.54489761618504
-56.40883133167634,-93.08052642024218,432,1.0
-56.40883133167634,-87.30702103644217,433,1.0
-56.40883133167634,-81.53351565304219,434,1.0
-56.40883133167634,-75.76001026904218,435,2.889464291950704
-56.40883133167634,-69.9865048850422,436,1.0
-56.40883133167634,-64.21299950104218,437,2.395306641039943
-56.40883133167634,-58.43949411704218,438,6.087581802593103
-56.40883133167634,-52.66598873404219,439,4.1398117738888605
-56.40883133167634,-46.89248335004217,440,1.0
-56.40883133167634,-41.11897796604218,441,1.0
-56.40883133167634,-35.34547258204219,442,1.0
-56.40883133167634,-29.57196719804217,443,1.0
-56.40883133167634,-23.798461815042188,444,1.0
-56.40883133167634,-18.02495643104217,445,1.0
-56.40883133167634,-12.251451047042181,446,2.231418873696712
-56.40883133167634,-6.477945663042192,447,1.0
-56.40883133167634,-0.7044402790421737,448,5.146939458531479
-56.40883133167634,5.069065103957837,449,4.62353561363805
-56.40883133167634,10.842570487957826,450,8.493379418520735
-56.40883133167634,16.616075871957843,451,29.541567083801265
-56.40883133167634,22.389581255957832,452,13.112204453375933
-56.40883133167634,28.163086638957815,453,7.042886438744047
-56.40883133167634,33.93659202295783,454,2.8685174095484562
-56.40883133167634,39.71009740695785,455,3.798600163286107
-56.40883133167634,45.48360279095781,456,6.768591596750091
-56.40883133167634,51.25710817495783,457,1.3345108036467497
-56.40883133167634,57.030613557957814,458,1.0
-56.40883133167634,62.80411894195783,459,4.748581132084148
-56.40883133167634,68.57762432595779,460,6.066334629435538
-56.40883133167634,74.3511297099578,461,5.081218568960322
-56.40883133167634,80.12463509395782,462,2.6672262720407023
-56.40883133167634,85.89814047695783,463,1.0
-51.4088290006764,-90.1937737283422,464,1.0
-51.4088290006764,-84.42026834454217,465,1.0
-51.4088290006764,-78.64676296104217,466,1.0
-51.4088290006764,-72.87325757704217,467,1.0
-51.4088290006764,-67.09975219304218,468,1.0
-51.4088290006764,-61.32624680904219,469,1.0
-51.4088290006764,-55.55274142604217,470,9.84858574905561
-51.4088290006764,-49.77923604204218,471,1.0
-51.4088290006764,-44.00573065804219,472,1.0
-51.4088290006764,-38.232225274042165,473,1.0
-51.4088290006764,-32.45871989004218,474,3.870519747957899
-51.4088290006764,-26.685214507042197,475,1.0
-51.4088290006764,-20.91170912304218,476,1.0
-51.4088290006764,-15.13820373904219,477,4.091579479108517
-51.4088290006764,-9.364698355042172,478,2.5625724904288676
-51.4088290006764,-3.5911929710421826,479,7.728118797035635
-51.4088290006764,2.182312411957828,480,4.298386192216586
-51.4088290006764,7.955817795957817,481,8.52611223629944
-51.4088290006764,13.729323179957834,482,7.927664063769841
-51.4088290006764,19.502828563957824,483,5.924794405708211
-51.4088290006764,25.27633394795784,484,5.208026920922161
-51.4088290006764,31.049839330957823,485,4.797825757382216
-51.4088290006764,36.82334471495784,486,5.872714541948504
-51.4088290006764,42.5968500989578,487,10.429068477938616
-51.4088290006764,48.37035548295782,488,11.123569602991155
-51.4088290006764,54.14386086695784,489,2.512366724560409
-51.4088290006764,59.91736624995782,490,1.1880680133710382
-51.4088290006764,65.69087163395784,491,5.82350534027441
-51.4088290006764,71.4643770179578,492,4.611747243260316
-51.4088290006764,77.23788240195782,493,12.030089250327109
-51.4088290006764,83.01138778595784,494,34.84940812573927
-51.4088290006764,88.78489316895785,495,1.0
-46.408826669676344,-93.08052642024218,496,1.0
-46.408826669676344,-87.30702103644217,497,1.0
-46.408826669676344,-81.53351565304219,498,1.0
-46.408826669676344,-75.76001026904218,499,1.0
-46.408826669676344,-69.9865048850422,500,1.0
-46.408826669676344,-64.21299950104218,501,1.0
-46.408826669676344,-58.43949411704218,502,1.0
-46.408826669676344,-52.66598873404219,503,4.545340156773159
-46.408826669676344,-46.89248335004217,504,2.7336707088730297
-46.408826669676344,-41.11897796604218,505,1.0
-46.408826669676344,-35.34547258204219,506,1.0
-46.408826669676344,-29.57196719804217,507,1.0
-46.408826669676344,-23.798461815042188,508,1.0
-46.408826669676344,-18.02495643104217,509,1.0
-46.408826669676344,-12.251451047042181,510,3.870519747957899
-46.408826669676344,-6.477945663042192,511,14.322437004357921
-46.408826669676344,-0.7044402790421737,512,10.304028642045722
-46.408826669676344,5.069065103957837,513,4.834481557139355
-46.408826669676344,10.842570487957826,514,6.8990828116698095
-46.408826669676344,16.616075871957843,515,3.8969281144082326
-46.408826669676344,22.389581255957832,516,1.0
-46.408826669676344,28.163086638957815,517,9.074956920694417
-46.408826669676344,33.93659202295783,518,5.744503564859466
-46.408826669676344,39.71009740695785,519,5.996250766499065
-46.408826669676344,45.48360279095781,520,8.468632477920734
-46.408826669676344,51.25710817495783,521,5.040390953238754
-46.408826669676344,57.030613557957814,522,6.617237955091094
-46.408826669676344,62.80411894195783,523,1.6229898354557741
-46.408826669676344,68.57762432595779,524,3.8913551471562964
-46.408826669676344,74.3511297099578,525,10.156717459501655
-46.408826669676344,80.12463509395782,526,16.53760399386775
-46.408826669676344,85.89814047695783,527,11.712025031295617
-46.408826669676344,91.67164586095785,528,1.0
-41.40882433867629,-95.9672791121422,529,1.0
-41.40882433867629,-90.1937737283422,530,1.0
